logfit;norm inten;linear fit;norm inten
3770,222135;0;4172,593378;0
3781,139476;0;4189,961128;0
3791,964448;0;4207,229633;0
3802,759773;0;4224,498139;0
3813,525695;0;4241,766645;0
3824,262457;0;4259,03515;0
3835,031753;0;4276,4029;0
3845,710743;0;4293,671406;0
3856,36128;0;4310,939911;0
3866,983594;0;4328,208417;0
3877,638716;0;4345,576167;0
3888,2051;0;4362,844672;0
3898,74393;0;4380,113178;0
3909,255425;0;4397,381683;0
3919,799976;0;4414,749433;0
3930,257286;0;4432,017939;0
3940,687896;0;4449,286444;0
3951,151731;0;4466,654194;0
3961,529407;0;4483,9227;0
3971,880996;0;4501,191206;0
3982,206695;0;4518,459711;0
3992,5067;0;4535,728217;0
4002,84018;0;4553,095967;0
