# Range file name:,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt,ZnR248q_8+.txt
# Raw file name:,16122021_r248q_1pass_posttrap60_trapce10.raw,16122021_r248q_1pass_posttrap60_trapce25.raw,16122021_r248q_1pass_posttrap60_trapce30_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce35_dtraw.raw,16122021_r248q_1pass_posttrap60_trapce40.raw,16122021_r248q_1pass_posttrap60_trapce50.raw,16122021_r248q_1pass_posttrap60_trapce60.raw
55.204,224.0,21.0,84.0,155.0,191.0,566.0,1498.0
56.323,107.0,0.0,45.0,118.0,100.0,245.0,417.0
57.442,55.0,0.0,28.0,46.0,32.0,133.0,246.0
58.561,62.0,0.0,5.0,9.0,34.0,4.0,103.0
59.68,12.0,0.0,0.0,0.0,18.0,15.0,18.0
60.799,0.0,0.0,0.0,0.0,0.0,15.0,0.0
61.918,0.0,0.0,0.0,0.0,10.0,0.0,0.0
63.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
